,Ramp,Qamp,Pamp,Samp,Tamp,qrs,pr,qt,qs,pr_std,qt_std,qs_std,st,R_amp_std,Q_amp_std,P_amp_std,S_amp_std,T_amp_std,Q_time_std,P_time_std,S_time_std,T_time_std,qrs_corr_coeff_med,qrs_corr_coeff_std,arhythm_index,r_amp_kurtosis,r_amp_skew,p_eng,t_eng
58,-0.3695551957064757,-0.33123316897606014,1.0030136077345335,-0.3695551957064757,0.031825438569481994,115.0,8.0,77.0,1.0,0.653834841531101,22.244718474280585,0.2179449471770337,0.03107527149203114,0.043577005339859545,0.041413354356710896,0.056812408074858996,0.043447814767938825,0.01875344670232639,0.0,0.653834841531101,0.21794494717703367,22.244718474280585,0.977502638518148,0.03376269262604514,0.0,-0.09025861959925852,0.2366931030404027,5.381887719063826,0.009801555281974055
59,0.9999999999999999,-0.42140349606215466,0.08569240688431298,-0.2982519725279736,0.15940055222574245,123.0,51.0,111.0,24.0,2.0628132459611233,2.7934571137754802,1.7822109842660498,0.0580089836046381,0.049565010937429065,0.0297197192295705,0.01485488666998297,0.02230676602256593,0.01950949234875349,0.4861017342390847,2.0628132459611233,1.6625816352172953,2.845418829905422,0.9939440862861904,0.006442991785309304,0.0,-0.7111156291989311,-0.056081696554187724,0.07205486760861902,0.3555989553424174
60,1.0210830965497297,-0.2446659055173682,0.05483557276048615,-0.1903439346051268,0.21863465662554094,100.0,43.0,89.0,16.0,8.072919093135397,7.323732043138768,3.847273357500685,0.09700275408164868,0.13086689451926137,0.056708099704393285,0.07711641309523609,0.07838433331520493,0.15545077370472882,1.9521690713603168,8.072919093135395,3.4820631391610304,7.1869446855422146,0.976841240677769,0.030789598687084505,0.14814814814814814,9.09044570443165,2.9431034970796395,0.023756185089735687,0.5470379779453062
61,1.0,-0.5297294388367771,0.0436966787791205,-0.11607094717585194,0.0769127675332122,95.0,29.0,96.0,19.0,17.596400455339165,18.19539270141763,6.513345293330716,0.0469442470579026,0.15606155062678426,0.07979354726273125,0.03468939451532775,0.06551661260513744,0.04014649672682861,0.38791081336236005,17.596400455339165,6.608204829889619,18.147838624735787,0.9681315570412088,0.023590771673881412,0.0,0.15853736152447961,-0.8487327354520094,0.019572874000265167,0.0716893455952533
62,1.0,-0.19537719069815934,0.1434092728473541,-0.7042180815432223,0.18145236668769343,102.0,40.0,102.0,24.0,0.891939210683977,1.4302291968616625,1.2631530214330942,0.04800820355360765,0.03702382829101009,0.014087960890556339,0.010792468052953563,0.026845490567725363,0.007366308635171563,1.3564659966250534,0.891939210683977,0.33993463423951903,0.7520342781785652,0.9944467050003789,0.009454971900847051,0.0,0.1868058125397809,-0.26453331646603984,0.20992559500095384,0.3960491776274636
63,0.9936195294893303,-0.18113104470122468,0.042522107325356724,-0.5522721647963442,0.16571042580730072,99.0,51.0,94.0,20.0,8.495364896957714,3.191099393450835,3.0571255530071038,0.06453868633265994,0.047283699032573935,0.02263079298798398,0.016250162246194723,0.05765248536255825,0.023437429750434512,2.989875901647637,8.495364896957714,0.639559896241083,2.0112643546783016,0.9891308220479065,0.007421801918854336,0.037037037037037035,-0.85041682290387,0.12403511703102772,0.022487022171573463,0.3040389663899006
64,1.0,-0.34305250143109745,0.06727580268142998,-0.19303350682045095,0.12374007010720726,140.0,63.0,109.0,16.0,1.6754382786618958,2.410329558652692,1.556602190870499,0.041853074523350256,0.048445052277738786,0.03822434807447657,0.015137454822245495,0.029209886678045166,0.01317562935749644,0.6362737544936452,1.6754382786618958,1.54880241713901,2.2910990699000524,0.9889786007544792,0.013237309587159365,0.0,-0.14298715588260524,0.036641971947789,0.038975051180393204,0.18508231617162313
65,-0.5254336932463802,-0.46527380389720335,1.0857867941205839,-0.5254336932463802,0.10971676016267093,112.0,7.0,67.0,1.0,10.163778824826915,25.990767591589133,7.373899917953865,0.07545969161088475,0.21487916117661116,0.17842402103468016,0.6513201491341352,0.21451539314349427,0.7103236281491659,7.223960132780357,10.163778824826917,0.19595917942265423,27.116813972146506,0.9084844837069053,0.06430480511129948,0.5263157894736842,6.093206509068139,-2.0850812707707607,6.523408254189826,0.14555198432469402
66,1.006126474635691,-0.1824662613639599,0.03600719667120592,-0.3722732016557401,0.03410329055558544,121.0,47.0,88.0,18.0,7.70833194305404,22.263911512353438,4.677529977894477,0.01202035492794885,0.07824961518796271,0.03645038677200606,0.041269241026992524,0.06566228575506786,0.1149295220843788,3.7321132633068483,7.7083319430540405,1.1547005383792515,22.799417603805196,0.9822397582830944,0.03359137537669493,0.2857142857142857,0.5187138487652514,0.683492827095264,0.013242407313781313,0.011925288167223871
67,1.0522147218510063,-0.19875258838324034,0.08381405204236526,-0.5564767623748775,0.2758445993468689,119.0,38.0,96.0,25.0,11.00367814799381,13.923069052901083,5.1806858786110075,0.06599732632724,0.18271593017014395,0.08581721327297774,0.15318896296073856,0.13842646331486363,0.1759035924415807,4.415026094869807,11.00367814799381,4.559017052867888,13.134108309946043,0.9188319056195815,0.07804442412848939,0.15625,-0.299733842057901,-0.22882142396715452,0.0578693313465947,0.8607977298163458
68,1.0,-0.16059885175222627,0.010397395673886,-0.6116875682155766,0.08831073422056197,102.0,57.0,96.0,17.0,7.35601122016569,2.0182948168327277,2.0614381897616862,0.030946659994255898,0.14586670941558588,0.0331248023437816,0.009783185034473325,0.027018379716357278,0.011710971196569579,2.0872584322682664,7.35601122016569,0.37903469074266727,0.9986338073595488,0.9907335128750583,0.014065913443976459,0.0,-1.1648199716273817,-0.02388032890349987,0.0009125274404632306,0.10010893176226718
69,-0.4022363502878438,-0.3636691788801253,1.0,-0.4022363502878438,0.12791992010953013,98.0,8.0,60.0,1.0,10.537996726133482,24.98588351449674,2.6541241493193195,0.035269411439610675,0.08103318354797878,0.0773532888380402,0.18858982388322426,0.08103318354797878,0.34718735696217373,2.6541241493193195,10.537996726133482,0.0,24.069482753063056,0.9772256621828517,0.026057607242231922,0.3157894736842105,4.184296485496341,-1.131289216112221,5.46154013857867,0.1893645629447214
70,-0.8769513303503118,-0.8134353889242014,0.11619408785700668,-0.8769513303503118,1.0300008933711096,105.0,16.0,9.0,1.0,14.928548832620466,0.5378254348272378,0.0,0.08556720538494339,0.10778496516903462,0.09851084371028158,0.03258416054054374,0.10778496516903462,0.11195467304985475,0.0,14.928548832620466,0.0,0.5378254348272379,0.9808246890996825,0.028404180067047757,1.0,4.250592378843795,1.7958841932558438,0.1348507859296305,7.964264429977237
71,1.0,-0.282117656137711,0.07076241645873926,-0.26625222810918525,0.17798800608209103,99.0,39.0,95.0,20.0,1.9482298349516973,2.1771072363040247,1.6026723537483847,0.04839263850761891,0.056620881547103145,0.030518959290854554,0.01931765278695866,0.04276956156806244,0.022201242804147824,0.7740613143461873,1.9482298349516973,1.5080565950512437,2.0952296401344555,0.9912710691869954,0.00869958477115152,0.0,0.26686282215610024,-0.4836235314168613,0.0472406486550996,0.39466634592903876
72,1.0,-0.18550960543122622,0.013878610039250845,-0.30001540893699735,0.06668669434276814,121.0,75.0,106.0,20.0,15.356604641731485,3.272145897650379,1.206783547539593,0.03359166184953555,0.07211451037040606,0.015402594890869899,0.012259361944828118,0.028563240796950506,0.02022437902067935,0.6916410535377261,15.356604641731485,0.918739153760773,3.547922646005803,0.9939544711135659,0.0060021190169697305,0.0,0.37919257629836745,-0.9433977192729485,0.0006325793657782536,0.04738595000692002
73,1.0,-0.2680957058483395,0.06151332147523936,-0.23083430478990724,0.06341036038523896,119.0,51.0,80.0,20.0,3.0065122062380696,4.8827522813747,2.2458073812441692,0.025003344709777713,0.08326006929742685,0.027196729166899313,0.0184044057703892,0.026976793542939772,0.015092857557339617,0.6004533434723092,3.0065122062380696,2.1874979753796917,4.757140473806543,0.9876120892160708,0.010796270044246265,0.0,2.984277406106991,-1.529633321521157,0.04161815892598195,0.05567715571071669
74,1.0055344530905108,-0.21382734430500186,0.05510733463862371,-0.29765090335824435,0.07858161547571563,94.0,40.0,92.0,19.0,11.741008432012768,13.831397435789695,4.494030676265434,0.048882985215978766,0.10012818613491552,0.05370399092589179,0.2341106458507525,0.06143059680562493,0.29262146878867,3.2945793996476977,11.741008432012768,1.6397791525825962,13.307689001311296,0.9600654822195712,0.06362896694388609,0.9512195121951219,3.4904268965689402,-1.9934837341774456,0.027492446604783494,0.08885227134832721
75,1.0000000000000002,-0.18758206220288381,0.04307073313073463,-0.5539374287144412,0.13205476489584111,106.0,37.0,103.0,20.0,5.546169849544819,4.028337125911882,1.6695807857064,0.03702248421969766,0.1054505535220732,0.043483010580781994,0.01371603985222403,0.05036918222930029,0.02199011490182048,1.4525839046333948,5.546169849544819,0.4974937185533099,3.774586070021453,0.9895232763385833,0.012924620798210171,0.0,-1.246234611505168,0.22244252357340957,0.019593990842244544,0.2166461366192775
76,-0.413778440393796,-0.3692666532286541,1.0175013243180087,-0.413778440393796,0.5775364313202365,107.0,7.0,95.0,1.0,7.8504983688151295,6.069188865157623,3.527816174087519,0.09626544079592113,0.09876318002305957,0.08459726781191981,0.18632277532846978,0.09189872232499914,0.12447472817833766,2.938284317542928,7.850498368815129,1.0405550145113942,5.376882468296641,0.9520844115498328,0.040129962401461584,1.0,1.4192296760841119,-0.7334141204055596,5.47187739867692,1.1406770044331636
77,1.0,-0.13418266501138973,0.13889216529347523,-0.7295476738097223,0.14161677088804603,114.0,75.0,70.0,24.0,0.6475869352740815,3.3144649600434675,2.890418085508291,0.03296981873628667,0.06613421102243112,0.015321289742854636,0.03645439775624829,0.036661985649573965,0.03619383270160354,2.8198652278574956,0.6475869352740815,0.46450019539378345,1.9044377789170501,0.9895819486745109,0.012761433594124289,0.968,-0.7842736652111357,-0.2757021371505657,0.10948845692454946,0.26159778629818375
78,1.0,-0.22415669178017664,0.06199061188863263,-0.42718320645171276,0.1981515561480274,96.0,40.0,85.0,17.0,11.789473125441415,2.313687751340173,1.3810334065172956,0.11831256816632031,0.04918181169700813,0.03742382099501661,0.04455131780721196,0.05332006751993588,0.02712365318784897,1.311251954609072,11.789473125441415,0.46263475396547366,1.921157003749534,0.9836753376775483,0.013786055786837587,0.0,-0.42009922360697605,0.21813325185263113,0.029941465214386252,0.5125645100784101
79,1.0067195326771958,-0.2176309407835339,0.039299350946976334,-0.28105656947725904,0.058792875827634615,115.0,63.0,120.0,22.0,9.090868956028176,12.923637574741305,1.984529923451954,0.006381923798102082,0.05622504331624237,0.05849556343971374,0.04420594314823909,0.05206378197469281,0.06709841336936079,0.6388765649999399,9.090868956028174,1.794758438034339,13.029010017680404,0.9903388056367839,0.01704757182729865,0.09803921568627451,0.20202526234611895,-0.7973822490760581,0.01640411095072136,0.04328215264805484
80,1.0,-0.25560871846239064,0.031291466235968526,-0.2232548714787656,0.0891548733581577,101.0,42.0,94.0,18.0,6.3109747556826665,1.0748606624986246,1.6448772907956228,0.02835663891068096,0.032088195904840223,0.013921236884226078,0.009914965526210202,0.012876355963499456,0.009183179570718583,0.5506854255106289,6.3109747556826665,1.6711969986461872,1.1512791959304436,0.9950264757622611,0.007235635101272728,0.08695652173913043,-0.034486685994753685,0.0666277933096107,0.010571612795387516,0.09523191997919733
81,1.0,-0.28844524634416674,0.06488400326809945,-0.21237461479353675,0.09208305499481867,119.0,42.0,85.0,25.0,1.430229196861662,1.9032136564826934,1.2565384549980507,0.03799800825340659,0.05611952565456064,0.024862783261856296,0.007755227550583835,0.016350483954348582,0.008816685774280414,0.4988876515698589,1.430229196861662,1.3535960336164634,1.8571184369578828,0.9954212958971429,0.007506192097419461,0.0,-0.17456569078592699,-0.7275255549032055,0.04491708367713747,0.11082967939294162
82,1.0000000000000002,-0.2397979600326498,0.07706790072202038,-0.27944217559063345,0.03873652384007041,135.0,49.0,56.0,22.0,4.887642913965572,25.252453158704093,2.934441470801919,0.002292348466892254,0.10243098206690221,0.03625881645999758,0.01697810296870163,0.047312621396704814,0.018647494323067424,1.2877437725217853,4.887642913965573,2.86790028958573,25.49199317386405,0.9837577135085369,0.013369720355476993,0.0,-0.6964312105831247,-0.06165459373147219,0.049451065779592726,0.014142755430851672
83,1.0053791292251422,-0.24882407356963568,0.10699003522427694,-0.26340926163055933,0.21980330730772385,92.0,37.0,93.0,25.0,10.667756109330737,7.985318160377141,3.88531379238616,0.09418909670665522,0.11812825487524922,0.04458037649887857,0.07274567773494163,0.06689184106169495,0.04968590582957993,2.3743957340849513,10.667756109330737,3.5404009342884035,7.882750478230349,0.9715831231763744,0.041449403307905586,0.10344827586206896,0.6780357713230964,0.5968046294638336,0.09339580250923128,0.593826468044917
84,-0.2710273374177625,-0.26326994643941304,0.03771022993704016,-0.2710273374177625,1.0,133.0,43.0,10.0,1.0,1.6603212540549699,0.4955356249106168,0.0,0.043179339133569215,0.012725453530302303,0.012960921849341656,0.0037443414427213426,0.012725453530302303,0.02054845634558279,0.0,1.6603212540549699,0.0,0.4955356249106169,0.9933247205235038,0.015794000127938808,0.0,-0.11718263170690912,0.047311639014371645,0.018152972102967044,5.320282387034571
85,1.0,-0.2386587641280645,0.04601983699840252,-0.2134700395851747,0.06860820819315389,92.0,59.0,84.0,25.0,3.4066452510975087,4.7870216935388346,2.4196972128067356,0.030196463567164163,0.056564386871992965,0.01862475196248576,0.01336447178468631,0.022879978579277226,0.011499809551137729,0.6650793628271005,3.4066452510975087,2.4822796472848525,4.475856755748401,0.9924754570569844,0.009474707033937905,0.0,0.10235947933481793,-0.7704464422799356,0.01730725984917513,0.061394440189801065
86,-0.6357981908137449,-0.6780570227967768,1.5437252721714718,-0.6357981908137449,0.16442558589263828,119.0,10.0,67.0,1.0,19.112559766509623,21.05304655461459,9.791313624085742,0.06507786584603029,0.26371149359608687,0.15940609076410783,0.5924959651345741,0.262299976236099,0.08456219963471517,9.4349219116689,19.112559766509623,0.8213137116947161,16.606835407401395,0.8903137083232548,0.054063598600265356,0.46875,-0.58264574293332,-0.4290669455800197,12.598437747547873,0.20510708435402952
87,1.0,-0.19664320022485068,0.06895364136376161,-0.4440331794102865,0.1441006555056411,102.0,43.0,96.0,19.0,4.5516431781612425,2.4854606802159247,0.7956984948298923,0.05345854169786468,0.07061936566793067,0.020746063937851233,0.04191498952780401,0.04737691549777766,0.03124413783141132,0.7102378966392072,4.5516431781612425,0.5560320113384984,2.174693068188797,0.9888768474017998,0.013250869178339838,0.16666666666666666,1.1648797466991336,-0.8547012506610714,0.05813294335844659,0.24422599373796464
88,1.0060043025730125,-0.1972612557941436,0.034100000275065594,-0.6176475226412677,0.08626854529763969,123.0,54.0,81.0,18.0,10.828408833703246,21.366622203303407,7.223400500657528,0.05284784123435926,0.15367432168052014,0.05731837648958789,0.10722142881432091,0.11888480523636433,0.24958681433759142,7.2340418126207675,10.828408833703245,0.8426500884694864,18.95681794884263,0.948830272550166,0.041455813508736,0.23076923076923078,0.23492619147463856,0.411453689593125,0.014469178199344226,0.08791946972419228
89,1.0,-0.358781220752076,0.10301446064664677,-0.26570762889294686,0.294493682509034,92.0,32.0,90.0,22.0,9.204636168348891,3.4778046022408184,3.9770447144981556,0.15511744068101727,0.09195758517530422,0.08383540860103215,0.04837936578389687,0.0893028987862908,0.05098424890760133,2.0832837885507884,9.204636168348891,2.785216621559817,2.17706125760891,0.9670367969819619,0.027355190802965983,0.0,0.9950932112604955,0.624458390098199,0.08645986819827434,1.002821420935508
90,-0.48226928387444057,-0.46178310175184506,0.03898836719067196,-0.48226928387444057,1.0243896301125908,106.0,15.0,10.0,1.0,23.417033074591856,0.74965556829412,0.0,0.052886104177549485,0.0692746136748919,0.05961009518175733,0.03842049621489873,0.0692746136748919,0.11499956804691652,0.0,23.417033074591856,0.0,0.74965556829412,0.957689595953994,0.031020443570998802,0.4642857142857143,-0.8177150422744659,-0.1729244236810122,0.05344632428356978,6.525574622673341
91,1.0,-0.9132017051195808,0.09469612247588396,-0.04858135100182491,0.10722402977839914,78.0,17.0,106.0,26.0,14.27301678918871,13.026355991343978,8.42467842778407,0.0951957301499182,0.06898836416060851,0.1006207665477016,0.06653732715974915,0.13974571907118177,0.04562346854587699,0.51425947722658,14.27301678918871,8.658822472575023,13.05297534239823,0.966069773992958,0.03886125735213559,0.0,-0.3094432871908337,-0.7650578528387562,1.8091932417221042,0.11315143941707628
